[-43, 33, -25, -75, -50, -80, 50, -40, -50, 60, -46, 39, 63, -47, -8, -12, -53, 95, 77, 39, -62, 49, -8, 10, 27, 65, 65, -90, -97, -88, 59, 9, 16, -32, -69, -31, -37, -19, 1, 39, -26, -66, 1, -15, 76, -97, 26, 23, -30, 80, 27, -74, -88, 68, -23, -8, -46, -42, 10, 69, -90, -91, 30, 72, -7, -43, 7, 56, 95, -66, 73, 93, 32, 20, -59, -22, -38, 12, -80, -100, 92, 17, 91, -39, 49, -41, -10, -29, 8, -50, 31, -31, -10, 23, 4, -63, -80, -26, 42, -8]

[59, -80, 79, 53, 21, 23, 77, 2, 4, 34, 65, -67, 83, -17, 67, -37, 51, -22, 81, -4, -70, 89, -95, 44, 44, -14, 50, 90, 74, -15, 44, -20, -3, 40, 76, -43, 81, 60, 19, -47, -26, 77, -61, 33, -35, -48, 1, 3, 1, -43, -85, -67, -78, 97, 86, 94, 3, -54, 85, 90, -44, -70, -60, -44, -75, 38, -13, -10, -87, 6, -55, -13, -21, -19, -8, 26, 52, 92, -74, 84, 68, 30, 44, 84, -59, -24, 42, 48, -26, -6, -41, -11, 12, -22, 41, 25, 69, 59, 60, 28]

[17, 61, 89, 8, 33, 79, -32, -70, -78, -27, -74, -62, -20, -53, 89, 88, 20, 61, 74, -19, 88, 44, -57, -42, 32, 77, -3, -26, -64, 61, 65, 31, -32, -84, 85, -22, 23, -96, 25, -44, -12, 53, -23, -87, 8, 83, 73, 97, 53, -38, -29, -43, 14, -91, -35, 71, -99, 28, 65, -89, 70, 62, -54, 23, 46, 20, 61, 9, -11, 64, 44, -26, -74, 26, 40, 29, 15, 13, 47, -42, 96, -94, -42, -3, -14, 42, 63, -38, -73, -92, -63, 49, 40, -38, 98, 66, -100, -86, -62, -21]

[90, -20, 33, 66, -49, -92, -82, 5, 70, -97, -28, -60, -14, 48, 70, 79, 17, -97, -18, -7, -24, -77, 68, 85, -71, 39, -72, -47, -93, 6, -75, 62, -31, -28, -26, -14, -41, -35, 42, 15, -69, 14, -15, 74, 63, -15, 55, 57, 2, -32, -71, 6, 83, 71, 22, 82, -65, -9, 23, -94, -38, -66, 58, -52, 86, -40, -12, 21, -62, 30, 10, -34, -25, 22, 31, 22, 11, -76, 38, -70, 55, 2, -18, -2, 26, 30, -67, -24, 21, -81, -36, 18, 54, 62, -23, 34, -49, -83, -79, 52]

[68, -25, -55, -99, -7, 18, -57, 34, -90, -49, -39, 26, -69, -74, 1, 93, 99, -9, -99, 93, -72, -98, -31, -36, 71, 5, -93, -58, 80, 58, 27, 32, 33, 42, 39, 89, -88, -59, 61, -9, 40, -79, 73, 36, -84, 89, -87, -30, -1, 49, 66, 97, -50, -19, 16, -22, -96, 44, -20, 13, -71, -84, -85, 57, 32, 34, 82, -75, 86, 88, -8, 7, 90, 2, -78, -86, -1, -20, -53, -86, -47, -61, 34, -35, -34, -77, 90, 69, 26, -37, -63, 83, 42, 61, -33, 56, -10, 34, -36, 61]

